date,return,rf,excess_return
2007-01-03,,0.00019630555730058087,
2007-01-04,0.0013422346686819964,0.00019630555730058087,0.013751149336576986
2007-01-05,-0.006693726184891169,0.00019630555730058087,-0.08268038090630099
2007-01-08,0.0032284987154351796,0.00019630555730058087,0.036386317897615185
2007-01-09,-0.0006377777206587609,0.00019630555730058087,-0.010008999335512102
2007-01-10,0.002477965089684453,0.00019630555730058087,0.027379914388606465
2007-01-11,0.005957329425736901,0.00019630555730058087,0.06913228642123585
2007-01-12,0.0053279245527608765,0.00019630555730058087,0.061579427945523554
2007-01-16,-6.992029089758489e-05,0.00019630555730058087,-0.0031947101783779894
2007-01-17,0.00017479156150912445,0.00019630555730058087,-0.00025816794949747707
2007-01-18,-0.003957765704140748,0.00019630555730058087,-0.049848855137295936
2007-01-19,0.0031534714289715993,0.00019630555730058087,0.03548599046005222
2007-01-22,-0.005015178765430228,0.00019630555730058087,-0.0625378118727697
2007-01-23,0.0040351639867735045,0.00019630555730058087,0.046066301153675084
2007-01-24,0.007674367033776441,0.00019630555730058087,0.08973673771771033
2007-01-25,-0.01111200196110218,0.00019630555730058087,-0.13569969022083314
2007-01-26,-0.0010898800453036372,0.00019630555730058087,-0.015434227231250618
2007-01-29,-0.001231939051637987,0.00019630555730058087,-0.017138935307262813
2007-01-30,0.005619373477723677,0.00019630555730058087,0.06507681504507716
2007-01-31,0.00684097463900013,0.00019630555730058087,0.0797360289803946
2007-02-01,0.005515389391000269,0.00019727508019091672,0.06381737172971223
2007-02-02,0.0016935975706253714,0.00019727508019091672,0.017955869885213457
2007-02-05,-0.0002763098832900823,0.00019727508019091672,-0.005683019561771989
2007-02-06,0.0002763098832900823,0.00019727508019091672,0.0009484176371899873
2007-02-07,0.0018630974199584927,0.00019727508019091672,0.019989868077210912
2007-02-08,-0.0011726565460499216,0.00019727508019091672,-0.01643917951489006
2007-02-09,-0.006439573561668688,0.00019727508019091672,-0.07964218370231525
2007-02-12,-0.003758225532181747,0.00019727508019091672,-0.047466007348471964
2007-02-13,0.008021294114832322,0.00019727508019091672,0.09388822841569687
2007-02-14,0.007648616099001693,0.00019727508019091672,0.08941609222572931
2007-02-15,0.0009262595217895964,0.00019727508019091672,0.008747813299184155
2007-02-16,-0.0006517228007796305,0.00019727508019091672,-0.010187974571646568
2007-02-20,0.0025701228958272537,0.00019727508019091672,0.028474173787636045
2007-02-21,-0.0012671017602592372,0.00019727508019091672,-0.017572522085401845
2007-02-22,-0.00047986290552337607,0.00019727508019091672,-0.008125655828571514
2007-02-23,-0.0033311042323767026,0.00019727508019091672,-0.04234055175081143
2007-02-26,-0.0011357966424343502,0.00019727508019091672,-0.015996860671503202
2007-02-27,-0.03715108827699609,0.00019727508019091672,-0.44818036028624414
2007-02-28,0.008009583072293935,0.00019727508019091672,0.09374769590523623
2007-03-01,-0.003018307424335731,0.00019356398225711446,-0.038542456879114145
2007-03-02,-0.011913207705788409,0.00019356398225711446,-0.14528126025654628
2007-03-05,-0.010237207095033618,0.00019356398225711446,-0.1251692529274888
2007-03-06,0.016587118115493737,0.00019356398225711446,0.1967226495988395
2007-03-07,-0.0021479978186906834,0.00019356398225711446,-0.028098741611373573
2007-03-08,0.00749789288135716,0.00019356398225711446,0.08765194678920055
