,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2008-01-02,,-1.0,-1.0,,-0.008661682832473335,-0.008661682832473335
2008-01-03,4.906845325113532e-05,2.850440850906481e-05,2.056404474207054e-05,28.301027300628444,2.4689614583277353e-07,1.7811923330860595e-07
2008-01-04,0.0002082633122502164,2.67712431326638e-05,0.0001814920691175525,120.11924760592095,2.318840170461637e-07,1.5720267393055685e-06
2008-01-07,0.00021691812262129362,0.00015004624184138408,6.687188077990957e-05,125.11105004444497,1.2996529570346586e-06,5.792230217265463e-07
2008-01-08,0.00019277193104622563,9.523636988402617e-05,9.753556116219945e-05,111.18434191132499,8.2490723005155e-07,8.448220956742759e-07
2008-01-09,0.00018452236476692075,0.00012886987323190046,5.565249153502025e-05,106.42627058402981,1.1162299685957673e-06,4.820442305132525e-07
2008-01-10,0.0004004371750467755,0.00015644240381325266,0.00024399477123352283,230.95864394142305,1.3550544833801117e-06,2.1134053212066634e-06
2008-01-11,0.00020773964927819777,4.823699554186766e-05,0.0001595026537363301,119.817216482348,4.178135561750879e-07,1.3815613976019093e-06
2008-01-14,0.00017174668653317237,0.00015517880970927723,1.6567876823895177e-05,99.05769068144257,1.3441096320224931e-06,1.435056942560657e-07
2008-01-15,0.00033305674934804345,2.903811754728298e-05,0.00030401863180076045,192.09588913910696,2.515189642466437e-07,2.6333129638206787e-06
2008-01-16,0.00021306378011734433,0.00010522594947013614,0.00010783783064720823,122.88799540948523,9.114338000561848e-07,9.340570864080904e-07
2008-01-17,0.0002205218141955369,7.43855967099317e-05,0.00014613621748560523,127.18953768504211,6.443044460057004e-07,1.2657855661976566e-06
2008-01-18,0.0003328418482059928,0.00020670853452109882,0.00012613331368489385,191.97194141536306,1.7904437647871233e-06,1.092526757747419e-06
2008-01-22,0.004661715981909189,0.0003790866170217712,0.0042826293648874185,2688.7204003875004,3.2835280426778697e-06,3.7094777247691536e-05
2008-01-23,0.0017538494133678413,0.0003480023965630746,0.0014058470168047666,1011.5611322589634,3.014286383969961e-06,1.2177000970541698e-05
2008-01-24,0.00018682345908697086,0.00010153659493092313,8.528686415604774e-05,107.75346410365745,8.794777811809759e-07,7.387277670959241e-07
2008-01-25,0.0004458061982238777,0.0003225651416949566,0.00012324105652892104,257.12596486687545,2.793956950173534e-06,1.0674749435924311e-06
2008-01-28,0.00015438551998379286,0.00010080290595100534,5.358261403278755e-05,89.04435592295638,8.731227999392471e-07,4.6411560808684074e-07
2008-01-29,0.00010914851935081297,8.225707170023553e-05,2.6891447650577367e-05,62.9531811439167,7.124846657954583e-07,2.3292519045536137e-07
2008-01-30,0.0002982663837850775,0.00013140905118374442,0.00016685733260133313,172.02998079353338,1.1382235226698489e-06,1.4452652932652606e-06
2008-01-31,0.0005495490515605838,0.0001450922587165333,0.0004044567928440507,316.9613403473381,1.2567431264497761e-06,3.503276459054538e-06
2008-02-01,0.000167754889401495,0.0001258583859064663,4.189650349502869e-05,96.75535685763168,1.090145420528843e-06,3.6289422506354903e-07
2008-02-04,6.510823523313386e-05,1.7196705069606618e-05,4.7911530163527245e-05,37.55223205015182,1.4895240507651882e-07,4.149944782949523e-07
2008-02-05,0.0005552999295916548,3.7930525199479336e-05,0.0005173694043921754,320.27825264793444,3.2854217894702737e-07,4.48128968807066e-06
2008-02-06,0.0001777300084864499,0.00010852710607536781,6.920290241108202e-05,102.50866878913824,9.400273715510259e-07,5.994135917713967e-07
2008-02-07,0.00025196951367078874,0.00014323484683270916,0.00010873466683807953,145.32750907851513,1.2406548138228245e-06,9.418251970461011e-07
2008-02-08,0.00013395313250091182,5.434599182766094e-05,7.960714067325084e-05,77.25964461342157,4.707277444273869e-07,6.895318037117865e-07
2008-02-11,8.714236518646183e-05,5.106042610868319e-05,3.608193907777863e-05,50.26077434234852,4.4226921624435446e-07,3.1253031227234394e-07
2008-02-12,0.00018503126731941836,0.0001323884749451542,5.264279237426415e-05,106.71978839592988,1.1467069806497684e-06,4.55975170961622e-07
2008-02-13,0.00023037660129099038,0.00020086136794589227,2.9515233345098138e-05,132.8734461873721,1.739797462444045e-06,2.5565158996168106e-07
2008-02-14,7.960858051033863e-05,2.9333213315212752e-05,5.027536719512587e-05,45.91554167922018,2.540749901936565e-07,4.3546928493031483e-07
2008-02-15,8.310458540587252e-05,2.994398433576036e-05,5.3160601070112166e-05,47.93191927900414,2.5936529505690595e-07,4.6046026565295413e-07
2008-02-19,0.00037278462469214434,0.0003287208963540395,4.4063728338104707e-05,215.0095864377547,2.847276144625031e-06,3.8166603928093037e-07
2008-02-20,0.0002450604052434661,8.412583108172618e-05,0.00016093457416173985,141.342568586833,7.286712668481393e-07,1.393964238168149e-06
2008-02-21,0.00011228250650756235,6.260197736540963e-05,4.9680529142152795e-05,64.76075913356794,5.422384726248529e-07,4.303169863787761e-07
2008-02-22,0.00016979708713290315,0.00012353897805701623,4.6258109075886896e-05,97.93322756519319,1.0700554453777576e-06,4.0067306924528853e-07
2008-02-25,0.0001663802938008254,0.00011662146672810809,4.975882707271731e-05,95.96253652105476,1.010138156256714e-06,4.309951782197649e-07
2008-02-26,0.00010550312974740937,5.630359644518079e-05,4.9199533302228565e-05,60.850643487811446,4.876838947357291e-07,4.261507529696133e-07
2008-02-27,0.00013694824135858754,4.500501637704337e-05,9.194322498154415e-05,78.9871222886522,3.898191777282179e-07,7.963830533848745e-07
2008-02-28,0.00013326735599883543,2.615500801491831e-05,0.00010711234798391713,76.86411187861003,2.265463839060204e-07,9.277731856782047e-07
2008-02-29,0.0003064602006182065,2.3617025554310005e-05,0.00028284317506389645,176.75589772235705,2.0456318479785102e-07,2.449897873733202e-06
2008-03-03,0.00010070609047049615,5.0699227865558796e-05,5.0006862604937344e-05,58.08387317933495,4.3914063162276436e-07,4.3314358333103863e-07
2008-03-04,0.00027098601638416824,0.0001077954521632047,0.00016319056422096348,156.29558585279938,9.336900174207308e-07,1.4135049085343566e-06
2008-03-05,0.00017578218646785426,9.783285752186308e-05,7.794932894599122e-05,101.38523080663438,8.473971824489312e-07,6.75172364334309e-07
2008-03-06,0.0001395251242135532,2.1736771096465312e-05,0.0001177883531170879,80.47338132469014,1.882770170396562e-07,1.0202453560595873e-06
2008-03-07,0.0003982283553832466,0.000127712813276837,0.00027051554210640955,229.68467132851518,1.1062078822468516e-06,2.343119826980305e-06
2008-03-10,0.0001141378942752993,4.721174837023122e-05,6.692614590506803e-05,65.830884160726,4.089331903494827e-07,5.796930490295333e-07
2008-03-11,0.0011391835304490083,0.0010960708310581275,4.31126993908808e-05,657.0426019067093,9.493817900550964e-06,3.7342852817557583e-07
2008-03-12,0.00011272987698956135,5.310162313913923e-05,5.9628253850422114e-05,65.0187873245066,4.599494175207511e-07,5.164810227065633e-07
2008-03-13,0.0005738489486025395,0.00016080826442608047,0.00041304068417645897,330.9767006047136,1.3928701832992137e-06,3.5776274032442752e-06
2008-03-14,0.0005886851476913103,0.00023412007781383945,0.00035456506987747093,339.5337193739805,2.0278738587374548e-06,3.0711301787523987e-06
2008-03-17,0.0010093557810001116,0.00016715901240203632,0.0008421967685980753,582.1623389661332,1.4478783480159153e-06,7.294841292130466e-06
2008-03-18,0.0010394589164635058,0.000955050501122824,8.44084153406818e-05,599.5248112295997,8.272344529720621e-06,7.311189220726625e-07
2008-03-19,0.0002928564715012473,0.0001489856338275862,0.00014387083767366117,168.90972602505562,1.2904663068095618e-06,1.2461635647715087e-06
2008-03-20,0.00012572286515617612,7.192574218598719e-05,5.3797122970188916e-05,72.51270426006029,6.229979663052684e-07,4.6597361646734225e-07
2008-03-24,0.00014756259731826018,0.00013118403655731388,1.6378560760946326e-05,85.10912446907213,1.1362745173430401e-06,1.4186589856371018e-07
2008-03-25,6.761137852182992e-05,3.056702704770712e-05,3.7044351474122796e-05,38.995960593788624,2.647618934188728e-07,3.208664232035177e-07
2008-03-26,0.00010510062376945089,2.508983131124773e-05,8.001079245820314e-05,60.61849162819264,2.173201611382864e-07,6.930281074478051e-07
2008-03-27,0.00012269854063428796,5.070636277549468e-05,7.199217785879323e-05,70.768375976023,4.392024319496673e-07,6.235734110318762e-07
2008-03-28,7.242249212047057e-05,3.8704269209479945e-05,3.371822291099063e-05,41.77084849589309,3.3524410415517875e-07,2.920565525296366e-07
2008-03-31,7.614613504322244e-05,4.106398906124413e-05,3.5082145981978297e-05,43.91852002479245,3.5568324908465104e-07,3.038704215784248e-07
2008-04-01,0.00043904413006506796,0.00042729220599840606,1.1751924066661851e-05,253.22583223804108,3.701069565146054e-06,1.0179143893673518e-07
2008-04-02,6.157076970961149e-05,3.075996342876525e-05,3.081080628084626e-05,35.511941359841096,2.664330471584436e-07,2.6687343181746764e-07
2008-04-03,0.00011206295589498305,3.127508023060227e-05,8.078787566438075e-05,64.6341297521877,2.7089482551763384e-07,6.99758955714157e-07
2008-04-04,5.884653573489145e-05,3.292636173690576e-05,2.5920173997985717e-05,33.94069517245353,2.851977021923635e-07,2.2451232613307463e-07
2008-04-07,0.00012624715444935268,0.00010356859791454712,2.26785565348056e-05,72.81509662453274,8.970783465397664e-07,1.9643446380280164e-07
2008-04-08,0.00012007345778147514,2.0877582037048237e-05,9.919587574442687e-05,69.25431680844268,1.808349939138544e-07,8.592032139876604e-07
2008-04-09,4.6024741845409685e-05,1.6909367606848208e-05,2.9115374238561495e-05,26.545517316488436,1.4646357910821782e-07,2.5218813720318447e-07
2008-04-10,4.65183362890863e-05,2.4332814244619964e-05,2.218552204446634e-05,26.83020592801721,2.1076311940838738e-07,1.921639554220128e-07
2008-04-11,0.00027351772453988336,1.4882322051264892e-05,0.0002586354024886185,157.75578964739236,1.2890595341878047e-07,2.2402178256054985e-06
2008-04-14,3.929611350007503e-05,1.596812402812293e-05,2.3327989471952092e-05,22.66467164314958,1.3831082576119733e-07,2.0205964592532612e-07
2008-04-15,0.00012036473456230744,9.95476687599027e-05,2.0817065802404745e-05,69.42231542221973,8.622503335103914e-07,1.8031082148315693e-07
2008-04-16,0.00019338312052671484,0.00018163077970021266,1.1752340826502224e-05,111.53685537011803,1.5732282063780783e-06,1.017950487782898e-07
2008-04-17,4.427388186220376e-05,2.2977940136956203e-05,2.1295941725247552e-05,25.535680386624698,1.9902762960987352e-07,1.844586928429293e-07
2008-04-18,0.000639977171837566,0.0006223361209714289,1.7641050866137263e-05,369.11722729990214,5.390478095046274e-06,1.5280118743401e-07
2008-04-21,5.8507054853920384e-05,1.0621399137811605e-05,4.7885655716108764e-05,33.74489406107081,9.199919056882986e-08,4.1477036203794786e-07
2008-04-22,8.744337131001092e-05,1.5422921789323856e-05,7.202044952068706e-05,50.434384512545236,1.3358845688916538e-07,6.238182912003476e-07
2008-04-23,6.935303101969278e-05,3.911761761080251e-05,3.0235413408890296e-05,40.000486956948116,3.388243969067447e-07,2.618895612565192e-07
2008-04-24,8.528375899481909e-05,4.395683239127588e-05,4.132692660354321e-05,49.18879303693451,3.8074014049342214e-07,3.579607306807958e-07
2008-04-25,9.649007138822901e-05,6.957842297128087e-05,2.6911648416948136e-05,55.65221570408221,6.026662317609119e-07,2.3310016308663786e-07
2008-04-28,3.150411684246441e-05,1.6152138774585272e-05,1.535197806787914e-05,18.170511026249727,1.3990470313155215e-07,1.329739648750559e-07
2008-04-29,2.896486278004929e-05,1.2009735839343227e-05,1.695512694070607e-05,16.70595500741946,1.0402452274217897e-07,1.468599319447199e-07
2008-04-30,6.734827480850364e-05,3.0332569228261356e-05,3.7015705580242294e-05,38.84421125423569,2.6273109414924035e-07,3.206183015562721e-07
2008-05-01,4.646801871191584e-05,3.463369067679409e-05,1.1834328035121758e-05,26.801184448209927,2.9998604396037916e-07,1.0250519597567202e-07
2008-05-02,0.00019685342490856995,0.00016407092685894863,3.2782498049621305e-05,113.53840978125284,1.4211303304821434e-06,2.839516005619955e-07
2008-05-05,4.68255079249983e-05,1.3872393634421405e-05,3.2953114290576875e-05,27.00737215759921,1.2015827378858026e-07,2.8542942432722144e-07
2008-05-06,0.00010056448026399883,2.7553266269662493e-05,7.301121399433635e-05,58.00219719294066,2.386576534265022e-07,6.323999788327801e-07
2008-05-07,5.8874607990095714e-05,1.2168919200999448e-05,4.670568878909627e-05,33.956886301545374,1.0540331853305206e-07,4.045498627633575e-07
2008-05-08,6.150282598423379e-05,3.9577284605840235e-05,2.1925541378393532e-05,35.47275371280076,3.4280588662631754e-07,1.89912085349915e-07
2008-05-09,0.00020271295591689465,1.5937287829658548e-05,0.00018677566808723609,116.91798945104075,1.3804373239033967e-07,1.6177915977949505e-06
2008-05-12,3.202656475990667e-05,2.370323609508984e-05,8.323328664816835e-06,18.471841347362872,2.0530991315890196e-07,7.209403300507718e-08
2008-05-13,2.7275460493934108e-05,1.4310849687142322e-05,1.2964610806791793e-05,15.731564802446293,1.2395604105322704e-07,1.1229534685488674e-07
2008-05-14,6.350003222987012e-05,5.33595001999304e-05,1.0140532029939716e-05,36.62467485026665,4.621830668310946e-07,8.783407219587481e-08
2008-05-15,3.273072466723135e-05,2.303618403486018e-05,9.69454063237118e-06,18.877977009703987,1.9953211978044477e-07,8.397103616412463e-08
2008-05-16,3.0022794953418856e-05,1.5057013264873212e-05,1.4965781688545654e-05,17.31613456958148,1.3041907330467558e-07,1.2962885432621968e-07
2008-05-19,4.173110997295795e-05,2.0183462999360415e-05,2.154764697359752e-05,24.069095404039146,1.7482275496142087e-07,1.8663888387140567e-07
2008-05-20,7.442627237630177e-05,1.499816538521901e-05,5.9428106991082756e-05,42.926561300502975,1.299093516357473e-07,5.147474140910501e-07
2008-05-21,6.277218547895216e-05,1.5849410220140165e-05,4.692277525881199e-05,36.20487741620087,1.3728256440861548e-07,4.0643019691125635e-07
2008-05-22,4.036155756732943e-05,2.3296897565428366e-05,1.7064660001901067e-05,23.279183812105337,2.0179033769236072e-07,1.4780867258046085e-07
2008-05-23,7.747075539866467e-05,1.8392042500777453e-05,5.907871289788719e-05,44.68251632706984,1.5930603878310403e-07,5.117210732722505e-07
2008-05-27,3.595411925163918e-05,2.4014896129217206e-05,1.1939223122422006e-05,20.73712218526366,2.0800941352607102e-07,1.0341376395255138e-07
2008-05-28,5.8737853649634206e-05,4.147183177530385e-05,1.7266021874330364e-05,33.878011014748125,3.592158533193715e-07,1.495528052539964e-07
2008-05-29,4.6870784300044455e-05,2.4334711959633454e-05,2.2536072340410987e-05,27.0334860422105,2.1077955681394063e-07,1.9520031090231504e-07
2008-05-30,3.602096971021887e-05,1.984940658207862e-05,1.6171563128140257e-05,20.77567927292323,1.7192926422677357e-07,1.4007295072127126e-07
2008-06-02,5.813401779859145e-05,1.6001084954792195e-05,4.213293284379925e-05,33.52973888116372,1.3859632285387092e-07,3.649421010948879e-07
2008-06-03,8.822893390783981e-05,4.761064526129768e-05,4.061828864654216e-05,50.88747049864148,4.1238830870276005e-07,3.5182273345420077e-07
2008-06-04,7.761960864324356e-05,3.13654545012325e-05,4.62541541420111e-05,44.76836985330702,2.7167761878604906e-07,4.0063881286243296e-07
2008-06-05,7.807854310738179e-05,6.328137190962932e-05,1.4797171197752471e-05,45.033067758747414,5.481231726849966e-07,1.2816840373274146e-07
2008-06-06,0.0002496900589411288,3.114255568215029e-05,0.0002185475032589785,144.01279654407918,2.697469399114261e-07,1.8929891570582042e-06
2008-06-09,0.000107282908272039,6.391974717070544e-05,4.3363161101333545e-05,61.87715965608805,5.536525767245354e-07,3.755979480731963e-07
2008-06-10,0.00019037740912427757,4.898944813426508e-05,0.00014138796099001254,109.8032625050073,4.2433106187690677e-07,1.2246576744256011e-06
2008-06-11,6.721896291615589e-05,1.9178490024586546e-05,4.8040472891569315e-05,38.76962852025589,1.661179977987224e-07,4.161113393088066e-07
2008-06-12,0.0001342757414409898,0.00010051795139626716,3.3757790044722625e-05,77.44571455888826,8.706546139644364e-07,2.9239927049261324e-07
2008-06-13,0.00013704553424429396,0.00010913518951603834,2.791034472825565e-05,79.04323754055228,9.452943974497931e-07,2.4175055378114464e-07
