,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-01-03,,-1.0,-1.0,,-0.3793088194830092,-0.3793088194830092
2007-01-04,4.142531575714906e-05,1.969107717978744e-05,2.17342385773616e-05,0.17505760466749867,7.468999239413996e-06,8.243988377141106e-06
2007-01-05,4.7815902800312415e-05,1.034247116298856e-05,3.747343163732385e-05,0.20206333388761363,3.9229905273702555e-06,1.4214003116330558e-05
2007-01-08,2.3335078106194387e-05,1.286462432471502e-05,1.0470453781479355e-05,0.09861078433166574,4.879665465700059e-06,3.971535463304344e-06
2007-01-09,2.7329882623719834e-05,1.4439893912919393e-05,1.2889988710800451e-05,0.11549227086160778,5.477179113569346e-06,4.889286401043035e-06
2007-01-10,3.842380348222412e-05,1.3240401418096913e-05,2.5183402064127203e-05,0.16237363256916226,5.0222010313795e-06,9.552286507510065e-06
2007-01-11,1.9099515902333275e-05,1.2714479956773088e-05,6.385035945560185e-06,0.08071188941014285,4.8227143827439815e-06,2.4219004468670134e-06
2007-01-12,1.3223855579607008e-05,8.701423208040396e-06,4.522432371566612e-06,0.05588216866724631,3.3005265648638616e-06,1.7153984840506773e-06
2007-01-16,1.057465365734473e-05,4.8756481484369954e-06,5.699005508907732e-06,0.04468701096439325,1.8493763433981564e-06,2.1616830518109583e-06
2007-01-17,1.9814052919402357e-05,8.616410733887852e-06,1.1197642185514511e-05,0.08373142315099999,3.2682805836517297e-06,4.247364438380652e-06
2007-01-18,1.886938301320417e-05,6.6191020648949595e-06,1.2250280948309194e-05,0.07973937992916924,2.5106837902728554e-06,4.646639604838359e-06
2007-01-19,1.2070441948873505e-05,6.827091737232463e-06,5.243350211641047e-06,0.05100800358976699,2.589576107351852e-06,1.9888489789135516e-06
2007-01-22,1.377253069083421e-05,4.4863705488026885e-06,9.28616014203152e-06,0.058200793135317654,1.7017199166296879e-06,3.522322441004149e-06
2007-01-23,1.303009559205969e-05,8.662701624038043e-06,4.3673939680216485e-06,0.05506336599355554,3.2858391265474164e-06,1.6565910502275066e-06
2007-01-24,1.6589420949761248e-05,1.3696045831189056e-05,2.893375118572192e-06,0.07010457835278763,5.19503097581351e-06,1.09748270054713e-06
2007-01-25,1.605433152685915e-05,3.096085429511703e-06,1.2958246097347448e-05,0.06784336510808256,1.1743725092866296e-06,4.915177029755172e-06
2007-01-26,3.516474699339538e-05,1.996889765076378e-05,1.5195849342631605e-05,0.14860131455582354,7.574378994288245e-06,5.763919675195256e-06
2007-01-29,1.5748505627998884e-05,8.002287775857007e-06,7.746217852141883e-06,0.06655098752878738,3.0353383294236363e-06,2.9382087489541484e-06
2007-01-30,2.452224113793335e-05,1.876048040965807e-05,5.761760728275286e-06,0.10362756966902707,7.116015677121522e-06,2.185486659985662e-06
2007-01-31,2.680328139793423e-05,2.022903168380962e-05,6.574249714124612e-06,0.113266927553631,7.673050127270217e-06,2.493670898051117e-06
2007-02-01,2.520530716250851e-05,1.980882352180935e-05,5.3964836406991536e-06,0.10651411138648499,7.513661465404769e-06,2.0469338391129674e-06
2007-02-02,1.543281846807455e-05,9.447267708422073e-06,5.985550759652471e-06,0.06521693763609338,3.58343196182153e-06,2.2703721925994073e-06
2007-02-05,9.319972845638212e-06,4.025735352970324e-06,5.294237492667885e-06,0.039384904909071004,1.5269969242861892e-06,2.008150973406542e-06
2007-02-06,8.490321874594594e-06,4.64303489768437e-06,3.847286976910225e-06,0.035878915659589054,1.7611440858590728e-06,1.4593098814241726e-06
2007-02-07,1.8383021448217124e-05,1.4196645381400888e-05,4.18637606681623e-06,0.07768408381342932,5.3849128002380855e-06,1.5879293638159875e-06
2007-02-08,2.2488486282214697e-05,6.845837697106044e-06,1.5642648585108652e-05,0.09503320540128916,2.596686615261576e-06,5.933394568405127e-06
2007-02-09,2.7782626750541473e-05,1.2721752376736451e-05,1.5060874373805024e-05,0.1174055043740161,4.82547287577507e-06,5.712722479109888e-06
2007-02-12,9.51846845156834e-06,3.3404339593995987e-06,6.178034492168735e-06,0.04022371964532694,1.2670560617008159e-06,2.343382969949835e-06
2007-02-13,2.566396199138262e-05,2.287401004620481e-05,2.7899519451778105e-06,0.10845232270109705,8.676313747468438e-06,1.0582533787397204e-06
2007-02-14,2.2255595228614478e-05,2.018881216239724e-05,2.066783066217245e-06,0.09404904030208389,7.657794508083115e-06,7.839490449743373e-07
2007-02-15,8.646105119135003e-06,4.675054412902338e-06,3.971050706232671e-06,0.03653723391590479,1.7732893703768183e-06,1.5062545554882845e-06
2007-02-16,1.5860069152718203e-05,1.9944538620480554e-06,1.3865615290670143e-05,0.06702243941874085,7.565139399267764e-07,5.2593501673096525e-06
2007-02-20,1.3342721489339852e-05,6.796124204186792e-06,6.546597285153057e-06,0.056384479417427226,2.5778298489499974e-06,2.4831820878620785e-06
