,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-01-05,4.7815902800312415e-05,1.034247116298856e-05,3.747343163732385e-05,0.28783853678389476,8.785931966144284e-06,3.183369000647513e-05
2007-01-08,2.3335078106194387e-05,1.286462432471502e-05,1.0470453781479355e-05,0.14047072928592713,1.0928501738678336e-05,8.894653234126452e-06
2007-01-09,2.7329882623719834e-05,1.4439893912919393e-05,1.2889988710800451e-05,0.16451834984146133,1.2266693667105282e-05,1.095004879131186e-05
2007-01-10,3.842380348222412e-05,1.3240401418096913e-05,2.5183402064127203e-05,0.23130069128221187,1.1247724478085495e-05,2.13933066599476e-05
2007-01-11,1.9099515902333275e-05,1.2714479956773088e-05,6.385035945560185e-06,0.1149738139122288,1.0800954058723638e-05,5.424089710767665e-06
2007-01-12,1.3223855579607008e-05,8.701423208040396e-06,4.522432371566612e-06,0.07960396056039236,7.391861297912562e-06,3.841807486035217e-06
2007-01-16,1.057465365734473e-05,4.8756481484369954e-06,5.699005508907732e-06,0.06365649621712635,4.141864381147241e-06,4.841306674862053e-06
2007-01-17,1.9814052919402357e-05,8.616410733887852e-06,1.1197642185514511e-05,0.11927512952954576,7.319643178818284e-06,9.512399974120818e-06
2007-01-18,1.886938301320417e-05,6.6191020648949595e-06,1.2250280948309194e-05,0.1135884774406075,5.62292894054614e-06,1.0406616879258214e-05
2007-01-19,1.2070441948873505e-05,6.827091737232463e-06,5.243350211641047e-06,0.07266072886688218,5.799616221759685e-06,4.454227380299966e-06
2007-01-22,1.377253069083421e-05,4.4863705488026885e-06,9.28616014203152e-06,0.08290683328549642,3.8111729581370084e-06,7.888595476734607e-06
2007-01-23,1.303009559205969e-05,8.662701624038043e-06,4.3673939680216485e-06,0.07843757891669952,7.358967302144562e-06,3.7101023215518705e-06
2007-01-24,1.6589420949761248e-05,1.3696045831189056e-05,2.893375118572192e-06,0.09986373513040035,1.1634794526538454e-05,2.457922922258773e-06
2007-01-25,1.605433152685915e-05,3.096085429511703e-06,1.2958246097347448e-05,0.09664264449911206,2.630125384579766e-06,1.100803345908979e-05
2007-01-26,3.516474699339538e-05,1.996889765076378e-05,1.5195849342631605e-05,0.21168207077936124,1.696358379285172e-05,1.2908878002958885e-05
2007-01-29,1.5748505627998884e-05,8.002287775857007e-06,7.746217852141883e-06,0.09480165700158051,6.797945564865531e-06,6.580414097493594e-06
2007-01-30,2.452224113793335e-05,1.876048040965807e-05,5.761760728275286e-06,0.147617123058031,1.593703302952306e-05,4.89461725017764e-06
2007-01-31,2.680328139793423e-05,2.022903168380962e-05,6.574249714124612e-06,0.16134835581391485,1.7184567722166255e-05,5.584826856800417e-06
2007-02-01,2.520530716250851e-05,1.980882352180935e-05,5.3964836406991536e-06,0.15172899198711082,1.6827600778311986e-05,4.584314268456987e-06
2007-02-02,1.543281846807455e-05,9.447267708422073e-06,5.985550759652471e-06,0.09290130743433381,8.025456396647434e-06,5.084726940540373e-06
2007-02-05,9.319972845638212e-06,4.025735352970324e-06,5.294237492667885e-06,0.05610366404577448,3.4198632384369783e-06,4.4974561388817465e-06
2007-02-06,8.490321874594594e-06,4.64303489768437e-06,3.847286976910225e-06,0.05110939419911226,3.944259363610438e-06,3.2682712961607835e-06
2007-02-07,1.8383021448217124e-05,1.4196645381400888e-05,4.18637606681623e-06,0.11066071506417734,1.2060053975767865e-05,3.5563275669906533e-06
2007-02-08,2.2488486282214697e-05,6.845837697106044e-06,1.5642648585108652e-05,0.13537448018057865,5.815540919590002e-06,1.3288434076653928e-05
2007-02-09,2.7782626750541473e-05,1.2721752376736451e-05,1.5060874373805024e-05,0.16724374451917076,1.0807131981390321e-05,1.2794216731532135e-05
2007-02-12,9.51846845156834e-06,3.3404339593995987e-06,6.178034492168735e-06,0.05729855280501354,2.8376995248205474e-06,5.2482419218080355e-06
2007-02-13,2.566396199138262e-05,2.287401004620481e-05,2.7899519451778105e-06,0.15448996745971297,1.943147753488966e-05,2.3700649093287945e-06
2007-02-14,2.2255595228614478e-05,2.018881216239724e-05,2.066783066217245e-06,0.1339725403201457,1.7150401228175477e-05,1.7557327569397524e-06
2007-02-15,8.646105119135003e-06,4.675054412902338e-06,3.971050706232671e-06,0.05204716633218732,3.971459950187921e-06,3.3734086166876803e-06
2007-02-16,1.5860069152718203e-05,1.9944538620480554e-06,1.3865615290670143e-05,0.09547323862679356,1.6942890790235908e-06,1.1778843826851533e-05
2007-02-20,1.3342721489339852e-05,6.796124204186792e-06,6.546597285153057e-06,0.08031950052779344,5.7733092943135406e-06,5.561336111134899e-06
2007-02-21,3.6117749387642184e-05,6.926104779263982e-06,2.9191644608378217e-05,0.21741888214643126,5.883727826939983e-06,2.4798309752788556e-05
2007-02-22,2.2855787038505772e-05,1.2147639125645886e-05,1.0708147912859876e-05,0.13758552935164545,1.0319422623979255e-05,9.096574461089541e-06
2007-02-23,1.3190272301874926e-05,4.467963784718295e-06,8.722308517156631e-06,0.07940179849805132,3.79553640721859e-06,7.409603373485738e-06
2007-02-26,3.653494491844276e-05,2.921180160449343e-05,7.323143313949337e-06,0.2199302840881642,2.4815433126276305e-05,6.221012166312041e-06
2007-02-27,0.0003530966952520084,6.972179194810027e-05,0.00028337490330390805,2.125544644195296,5.922868055033251e-05,0.0002407270546956424
2007-02-28,0.000149679832069004,0.00010085069144489408,4.8829140624109934e-05,0.9010312746519911,8.567268883903861e-05,4.1480367769742505e-05
2007-03-01,0.0006235915791705296,8.857846665983766e-05,0.0005350131125106922,3.7538491837914387,7.524743066470701e-05,0.00045449377943015284
2007-03-02,7.694657908838208e-05,2.2937814689741657e-05,5.400876439864043e-05,0.46319716743236783,1.948567959631236e-05,4.588045952499943e-05
2007-03-05,0.00018408243335671988,4.5538299783898806e-05,0.0001385441335728211,1.1081254386494797,3.868479761268254e-05,0.00011769327781499745
2007-03-06,0.0002193414869323381,0.00021006346934041256,9.278017591925522e-06,1.3203752090234606,0.00017844897231154524,7.881678378283492e-06
2007-03-07,3.391770007061504e-05,1.2597465644364785e-05,2.1320234426250258e-05,0.20417519251225033,1.0701550369635911e-05,1.8111544738129543e-05
2007-03-08,0.0001368439629917974,0.0001208020764640178,1.6041886527779597e-05,0.823762885744595,0.00010262139564671795,1.3627586813686724e-05
2007-03-09,8.716644953841665e-05,6.920090907388788e-05,1.7965540464528768e-05,0.5247179666682174,5.8786190412043604e-05,1.526173133759566e-05
2007-03-12,2.1655522236398723e-05,1.0220873322457022e-05,1.1434648913941698e-05,0.13036026653825677,8.682634568713452e-06,9.713737252094721e-06
2007-03-13,0.00011181304600081417,1.5211300707837251e-05,9.660174529297692e-05,0.6730836744551519,1.2922003941754506e-05,8.206320796834044e-05
2007-03-14,0.0001088259906266781,6.37963105922932e-05,4.502968003438491e-05,0.6551024255854102,5.4194982584117074e-05,3.825272500204205e-05
2007-03-15,3.415512156154578e-05,1.747189714518501e-05,1.668322441636077e-05,0.20560440435492855,1.4842381208313537e-05,1.4172403518281391e-05
2007-03-16,4.425098762975712e-05,9.167329825879374e-06,3.508365780387774e-05,0.26637873143970625,7.787649091990086e-06,2.980357650804289e-05
2007-03-19,0.00010865072113648043,0.00010255520138217233,6.095519754308091e-06,0.6540473516320429,8.712067047790801e-05,5.178145630348967e-06
2007-03-20,1.5057951629854324e-05,9.171982531284537e-06,5.885969098569787e-06,0.09064471253843216,7.791601566452336e-06,5.000132293326942e-06
2007-03-21,5.106103110255163e-05,4.4175973027300005e-05,6.885058075251638e-06,0.3073733134479137,3.752750067556675e-05,5.848858641113537e-06
2007-03-22,2.101819103238322e-05,1.195377925637928e-05,9.064411776003935e-06,0.1265237086052893,1.0154738614181171e-05,7.70022018162196e-06
2007-03-23,1.8979061287234493e-05,1.2315780827135212e-05,6.663280460099273e-06,0.11424871037703686,1.0462259043503783e-05,5.660458498861716e-06
2007-03-26,4.1678897547848534e-05,1.4305440218215633e-05,2.737345732963292e-05,0.2508954590910746,1.2152475218182613e-05,2.3253759182521443e-05
2007-03-27,3.81483898760722e-05,6.905458214957273e-06,3.124293166111491e-05,0.229642777392429,5.866188565145131e-06,2.6540878642211445e-05
2007-03-28,6.18297224023315e-05,1.9244974084135188e-05,4.2584748318196326e-05,0.3721978627145197,1.6348610533090708e-05,3.617575486775027e-05
2007-03-29,0.00010674374833173178,8.988614413699584e-05,1.6857604194735948e-05,0.6425679017072378,7.635830302460162e-05,1.4320539185756913e-05
