,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-01-03,,-1.0,-1.0,,,
2007-01-04,4.142531575714906e-05,1.969107717978744e-05,2.17342385773616e-05,,,
2007-01-05,4.7815902800312415e-05,1.034247116298856e-05,3.747343163732385e-05,,,
2007-01-08,2.3335078106194387e-05,1.286462432471502e-05,1.0470453781479355e-05,,,
2007-01-09,2.7329882623719834e-05,1.4439893912919393e-05,1.2889988710800451e-05,,,
2007-01-10,3.842380348222412e-05,1.3240401418096913e-05,2.5183402064127203e-05,,,
2007-01-11,1.9099515902333275e-05,1.2714479956773088e-05,6.385035945560185e-06,,,
2007-01-12,1.3223855579607008e-05,8.701423208040396e-06,4.522432371566612e-06,,,
2007-01-16,1.057465365734473e-05,4.8756481484369954e-06,5.699005508907732e-06,,,
2007-01-17,1.9814052919402357e-05,8.616410733887852e-06,1.1197642185514511e-05,,,
2007-01-18,1.886938301320417e-05,6.6191020648949595e-06,1.2250280948309194e-05,,,
2007-01-19,1.2070441948873505e-05,6.827091737232463e-06,5.243350211641047e-06,,,
2007-01-22,1.377253069083421e-05,4.4863705488026885e-06,9.28616014203152e-06,,,
2007-01-23,1.303009559205969e-05,8.662701624038043e-06,4.3673939680216485e-06,,,
2007-01-24,1.6589420949761248e-05,1.3696045831189056e-05,2.893375118572192e-06,,,
2007-01-25,1.605433152685915e-05,3.096085429511703e-06,1.2958246097347448e-05,,,
2007-01-26,3.516474699339538e-05,1.996889765076378e-05,1.5195849342631605e-05,,,
2007-01-29,1.5748505627998884e-05,8.002287775857007e-06,7.746217852141883e-06,,,
2007-01-30,2.452224113793335e-05,1.876048040965807e-05,5.761760728275286e-06,,,
2007-01-31,2.680328139793423e-05,2.022903168380962e-05,6.574249714124612e-06,,,
2007-02-01,2.520530716250851e-05,1.980882352180935e-05,5.3964836406991536e-06,,,
2007-02-02,1.543281846807455e-05,9.447267708422073e-06,5.985550759652471e-06,,,
2007-02-05,9.319972845638212e-06,4.025735352970324e-06,5.294237492667885e-06,,,
2007-02-06,8.490321874594594e-06,4.64303489768437e-06,3.847286976910225e-06,,,
2007-02-07,1.8383021448217124e-05,1.4196645381400888e-05,4.18637606681623e-06,,,
2007-02-08,2.2488486282214697e-05,6.845837697106044e-06,1.5642648585108652e-05,,,
2007-02-09,2.7782626750541473e-05,1.2721752376736451e-05,1.5060874373805024e-05,,,
2007-02-12,9.51846845156834e-06,3.3404339593995987e-06,6.178034492168735e-06,,,
2007-02-13,2.566396199138262e-05,2.287401004620481e-05,2.7899519451778105e-06,,,
2007-02-14,2.2255595228614478e-05,2.018881216239724e-05,2.066783066217245e-06,,,
2007-02-15,8.646105119135003e-06,4.675054412902338e-06,3.971050706232671e-06,,,
2007-02-16,1.5860069152718203e-05,1.9944538620480554e-06,1.3865615290670143e-05,,,
2007-02-20,1.3342721489339852e-05,6.796124204186792e-06,6.546597285153057e-06,,,
2007-02-21,3.6117749387642184e-05,6.926104779263982e-06,2.9191644608378217e-05,,,
2007-02-22,2.2855787038505772e-05,1.2147639125645886e-05,1.0708147912859876e-05,,,
2007-02-23,1.3190272301874926e-05,4.467963784718295e-06,8.722308517156631e-06,,,
2007-02-26,3.653494491844276e-05,2.921180160449343e-05,7.323143313949337e-06,,,
2007-02-27,0.0003530966952520084,6.972179194810027e-05,0.00028337490330390805,,,
2007-02-28,0.000149679832069004,0.00010085069144489408,4.8829140624109934e-05,,,
2007-03-01,0.0006235915791705296,8.857846665983766e-05,0.0005350131125106922,,,
2007-03-02,7.694657908838208e-05,2.2937814689741657e-05,5.400876439864043e-05,,,
2007-03-05,0.00018408243335671988,4.5538299783898806e-05,0.0001385441335728211,,,
2007-03-06,0.0002193414869323381,0.00021006346934041256,9.278017591925522e-06,,,
2007-03-07,3.391770007061504e-05,1.2597465644364785e-05,2.1320234426250258e-05,,,
2007-03-08,0.0001368439629917974,0.0001208020764640178,1.6041886527779597e-05,,,
2007-03-09,8.716644953841665e-05,6.920090907388788e-05,1.7965540464528768e-05,,,
2007-03-12,2.1655522236398723e-05,1.0220873322457022e-05,1.1434648913941698e-05,,,
2007-03-13,0.00011181304600081417,1.5211300707837251e-05,9.660174529297692e-05,,,
2007-03-14,0.0001088259906266781,6.37963105922932e-05,4.502968003438491e-05,,,
2007-03-15,3.415512156154578e-05,1.747189714518501e-05,1.668322441636077e-05,,,
2007-03-16,4.425098762975712e-05,9.167329825879374e-06,3.508365780387774e-05,,,
2007-03-19,0.00010865072113648043,0.00010255520138217233,6.095519754308091e-06,,,
2007-03-20,1.5057951629854324e-05,9.171982531284537e-06,5.885969098569787e-06,,,
2007-03-21,5.106103110255163e-05,4.4175973027300005e-05,6.885058075251638e-06,,,
2007-03-22,2.101819103238322e-05,1.195377925637928e-05,9.064411776003935e-06,,,
2007-03-23,1.8979061287234493e-05,1.2315780827135212e-05,6.663280460099273e-06,,,
2007-03-26,4.1678897547848534e-05,1.4305440218215633e-05,2.737345732963292e-05,,,
2007-03-27,3.81483898760722e-05,6.905458214957273e-06,3.124293166111491e-05,,,
2007-03-28,6.18297224023315e-05,1.9244974084135188e-05,4.2584748318196326e-05,,,
2007-03-29,0.00010674374833173178,8.988614413699584e-05,1.6857604194735948e-05,,,
2007-03-30,5.4999716723200916e-05,2.361524092020631e-05,3.138447580299462e-05,,,
2007-04-02,2.6349200314721283e-05,1.5495469788302464e-05,1.0853730526418815e-05,,,
2007-04-03,6.712882232039866e-05,6.351537889390925e-05,3.613443426489399e-06,,,
2007-04-04,1.2035590485428827e-05,5.200826890875205e-06,6.834763594553618e-06,,,
2007-04-05,6.670007637634593e-06,3.536004193298656e-06,3.134003444335936e-06,,,
2007-04-09,1.568810012497835e-05,1.1434676254145163e-05,4.253423870833185e-06,,,
2007-04-10,8.724496541018004e-06,5.646262364091546e-06,3.078234176926457e-06,,,
2007-04-11,2.0929458058352884e-05,6.3493177992719605e-06,1.4580140259080923e-05,,,
2007-04-12,1.855713724997923e-05,1.2432096985410631e-05,6.125040264568585e-06,,,
